5641	A	897	2565
5642	A	2962	4237
5643	A	1436	6
5644	A	1294	4133
5645	X	911	1827
5646	A	2869	684
5647	O	4796	4153
5648	N	3723
5649	O	439	3285
5650	A	3354	3460
5651	N	525
5652	O	640	2380
5653	X	1505	2287
5654	X	5041	709
5655	A	5177	3017
5656	N	2451
5657	X	2843	4608
5658	X	1378	2084
5659	O	4379	2297
5660	X	1243	1885
5661	A	963	3754
5662	N	4318
5663	O	5249	5084
5664	O	948	971
5665	O	3126	4310
5666	O	5602	3133
5667	O	3131	1265
5668	O	4749	313
5669	A	2447	643
5670	O	3333	69
5671	X	3233	4724
5672	O	3599	857
5673	N	4547
5674	X	826	3424
5675	O	1861	3689
5676	N	3826
5677	N	5445
5678	A	42	788
5679	N	3400
5680	O	482	469
5681	A	2798	2505
5682	A	3436	4917
5683	A	5085	3688
5684	A	2035	13
5685	N	104
5686	N	5482
5687	X	3149	1958
5688	X	5445	4053
5689	O	4712	862
5690	X	3701	3304
5691	O	3157	5678
5692	N	5132
5693	A	817	3517
5694	N	3213
5695	O	5486	1938
5696	A	1789	3657
5697	N	3318
5698	X	4287	3498
5699	A	5427	1274
5700	A	770	1358
5701	X	2350	4925
5702	A	2605	1701
5703	N	4260
5704	X	5587	4928
5705	X	2355	2854
5706	N	5255
5707	A	6	5648
5708	N	1204
5709	N	5664
5710	A	1939	4345
5711	O	1675	5281
5712	X	3016	1773
5713	X	5348	4039
5714	X	3703	1100
5715	N	5036
5716	O	5428	2101
5717	N	3946
5718	N	4833
5719	O	510	469
5720	A	2284	250
5721	O	5647	3699
5722	X	1248	1325
5723	A	1062	2228
5724	N	2490
5725	A	1453	1045
5726	A	5667	2638
5727	N	4330
5728	O	3360	626
5729	A	3597	500
5730	X	3820	2138
5731	O	1058	3246
5732	A	4380	1976
5733	X	5351	229
5734	N	2704
5735	A	554	1880
5736	N	4611
5737	N	526
5738	N	1370
5739	O	484	4564
5740	N	3933
5741	O	5306	1394
5742	O	3388	4368
5743	O	3794	876
5744	X	66	127
5745	X	4189	4885
5746	A	2972	3546
5747	A	1664	1189
5748	O	3120	1384
5749	A	5060	5451
5750	A	3682	1678
5751	A	5131	4624
5752	N	5434
5753	A	173	5026
5754	O	735	2615
5755	O	692	4630
5756	A	3724	3168
5757	A	2636	1338
5758	X	831	1896
5759	A	2065	187
5760	N	897
5761	O	5387	2854
5762	X	1938	3066
5763	N	3938
5764	N	965
5765	O	4271	2776
5766	X	4293	4676
5767	N	3771
5768	X	2576	2438
5769	A	4491	4014
5770	A	1129	4798
5771	O	3684	4976
5772	N	3736
5773	O	4985	3452
5774	X	2391	3729
5775	O	1843	3719
5776	X	2614	2849
5777	X	1557	1718
5778	X	258	1318
5779	N	4522
5780	O	4545	4597
5781	A	1802	1129
5782	N	2967
5783	O	2755	4622
5784	X	4567	1037
5785	N	609
5786	O	2347	4260
5787	X	256	3860
5788	N	916
5789	X	57	4666
5790	A	3017	2629
5791	N	1035
5792	O	501	1336
5793	A	589	3022
5794	O	4193	982
5795	N	4267
5796	A	5150	1912
5797	O	4286	2893
5798	O	2297	2367
5799	A	3188	5087
5800	O	1534	888
5801	N	4366
5802	N	1136
5803	O	3533	3411
5804	O	1083	5645
5805	X	2938	2093
5806	N	4964
5807	O	1157	415
5808	A	3355	5496
5809	N	2896
5810	N	1818
5811	X	4174	4212
5812	A	5019	5132
5813	A	2346	2543
5814	X	5572	5282
5815	X	1056	4185
5816	A	364	966
5817	N	5365
5818	A	408	4311
5819	X	5707	393
5820	X	67	3430
5821	N	1075
5822	O	4980	2614
5823	N	3452
5824	N	3129
5825	A	2679	278
5826	O	1473	4879
5827	X	3701	4548
5828	X	2703	280
5829	A	2549	4324
5830	A	2730	88
5831	A	3352	1056
5832	N	4136
5833	X	3469	1736
5834	N	4558
5835	X	74	4345
5836	A	5694	2401
5837	X	4673	1047
5838	O	4774	5832
5839	X	2345	706
5840	A	5252	2218
5841	O	134	4330
5842	A	260	3151
5843	O	3370	3682
5844	X	5367	2284
5845	A	2227	2487
5846	A	5419	2914
5847	X	534	3600
5848	X	2948	804
5849	O	1401	2872
5850	N	5188
5851	X	5385	3145
5852	A	1758	5769
5853	A	5319	18
5854	N	1196
5855	A	1489	2808
5856	N	832
5857	X	860	2635
5858	A	4989	3129
5859	X	3470	501
5860	N	1851
5861	A	4113	158
5862	O	3004	512
5863	A	4932	5177
5864	N	5370
5865	A	2369	884
5866	O	4036	2832
5867	A	5793	4003
5868	X	2017	1694
5869	N	2669
5870	N	4655
5871	A	4591	5866
5872	X	665	5237
5873	A	2856	5617
5874	X	3088	2656
5875	O	695	5137
5876	N	3768
5877	O	3592	3140
5878	O	3251	4802
5879	N	1044
5880	O	2531	3163
5881	O	3243	2668
5882	O	3500	1287
5883	X	2085	376
5884	O	1680	1608
5885	N	4609
5886	N	663
5887	X	759	4116
5888	X	2487	3981
5889	X	45	1927
5890	N	4965
5891	N	4232
5892	O	2715	5463
5893	X	5079	5129
5894	X	1614	3366
5895	O	2218	5840
5896	X	2000	5210
5897	O	4527	1879
5898	N	5611
5899	O	919	1105
5900	X	2712	3973
5901	O	4099	5601
5902	N	4968
5903	X	4494	5371
5904	N	2867
5905	O	4218	4659
5906	O	382	1236
5907	O	2188	663
5908	N	4247
5909	O	2066	1154
5910	X	4372	5732
5911	X	5745	5685
5912	A	2920	1865
5913	N	4687
5914	N	3000
5915	X	253	4158
5916	A	3223	3612
5917	N	3051
5918	O	597	52
5919	O	2470	2870
5920	O	3039	3988
5921	O	4882	4630
5922	X	1583	3594
5923	A	241	1280
5924	A	3868	717
5925	A	3424	1515
5926	N	2722
5927	A	2090	3611
5928	X	1324	5794
5929	O	2144	4762
5930	N	3275
5931	N	1644
5932	X	5731	3790
5933	O	912	160
5934	A	265	215
5935	N	2756
5936	X	1778	5450
5937	A	5783	2490
5938	N	464
5939	A	4324	940
5940	O	1193	963
5941	X	4472	4722
5942	X	3473	192
5943	O	3164	5758
5944	O	554	3494
5945	N	1691
5946	X	2814	3945
5947	O	677	1546
5948	X	5088	5550
5949	X	3349	3806
5950	O	5682	1743
5951	X	1183	5813
5952	A	62	4567
5953	X	892	5021
5954	O	1985	863
5955	A	5874	143
5956	X	472	5469
5957	N	587
5958	O	218	3851
5959	O	3907	1549
5960	N	5110
5961	X	1220	4865
5962	O	4152	2387
5963	N	2138
5964	N	3596
5965	N	5921
5966	X	5514	461
5967	O	3823	5855
5968	O	591	1776
5969	N	4990
5970	A	3649	3605
5971	A	3365	2861
5972	N	4637
5973	O	5130	4693
5974	X	5264	1407
5975	O	3662	1698
5976	O	4285	4598
5977	O	5270	5484
5978	O	507	241
5979	A	1236	2938
5980	N	9
5981	A	2010	766
5982	A	5211	460
5983	O	4004	2723
5984	X	2680	4174
5985	N	1585
5986	A	1641	2977
5987	A	4252	4187
5988	N	4653
5989	X	3391	2733
5990	A	2125	590
5991	A	2750	1899
5992	A	491	2318
5993	X	4348	3945
5994	N	2290
5995	X	4142	3979
5996	N	4610
5997	N	5931
5998	A	1490	8
5999	A	3061	3155
6000	A	3192	3147
6001	N	626
6002	O	2831	4919
6003	X	4093	3455
6004	N	1314
6005	O	956	1098
6006	X	2600	2190
6007	O	3971	4862
6008	N	1554
6009	O	4814	2474
6010	O	2654	1322
6011	N	5182
6012	O	1317	5375
6013	X	572	3259
6014	X	4511	3283
6015	O	2247	398
6016	X	5177	812
6017	X	1535	5845
6018	N	4726
6019	O	290	3238
6020	O	777	2702
6021	X	1312	3540
6022	X	16	2569
6023	N	1298
6024	O	453	2045
6025	X	2772	2508
6026	N	3925
6027	N	772
6028	A	2192	2649
6029	N	4518
6030	O	4645	923
6031	A	5315	776
6032	A	2276	2868
6033	A	5541	5131
6034	N	2754
6035	A	3514	769
6036	N	5068
6037	A	2611	995
6038	O	2117	676
6039	N	947
6040	N	1199
6041	X	5523	1882
6042	X	3777	4907
6043	O	4115	2959
6044	N	5520
6045	O	3959	3314
6046	N	2479
6047	N	5359
6048	O	5906	2468
6049	A	4577	1854
6050	A	5255	347
6051	X	5106	3585
6052	X	4649	1676
6053	X	3947	4125
6054	O	5634	274
6055	X	2377	1367
6056	X	549	5100
6057	X	3263	1622
6058	O	1	5896
6059	A	3943	1682
6060	A	2456	5126
6061	A	2247	1931
6062	A	3658	2091
6063	A	4628	4488
6064	A	5782	4697
6065	N	992
6066	O	2817	1632
6067	A	4108	278
6068	A	354	2750
6069	X	1502	4853
6070	O	3621	2736
6071	O	2887	1987
6072	X	5919	6013
6073	X	2442	785
6074	A	1105	1975
6075	A	1291	4640
6076	O	5508	216
6077	X	4312	2011
6078	O	4743	4475
6079	O	4904	4814
6080	A	824	5318
6081	N	3207
6082	O	165	3056
6083	A	3529	525
6084	O	5621	3652
6085	N	4939
6086	A	5502	5423
6087	N	3546
6088	N	734
6089	X	2612	780
6090	X	3043	3529
6091	X	2388	2523
6092	N	509
6093	O	3997	2728
6094	N	1413
6095	X	1510	1090
6096	A	5642	371
6097	A	5058	2392
6098	O	3342	5372
6099	A	2059	749
6100	A	1914	3071
6101	X	3980	1245
6102	N	3385
6103	N	1880
6104	N	500
6105	O	108	5689
6106	O	4958	1612
6107	A	3370	3350
6108	X	3646	3998
6109	X	4723	3410
6110	N	3691
6111	X	4221	216
6112	A	424	1832
6113	N	2653
6114	X	2329	5708
6115	O	3317	1467
6116	O	981	2246
6117	A	2674	4857
6118	O	3437	1540
6119	A	3493	2699
6120	O	3390	3332
6121	A	805	5858
6122	N	4038
6123	X	4055	742
6124	N	5932
6125	O	512	5725
6126	A	3844	4085
6127	A	1121	2702
6128	X	5087	5374
6129	O	2388	5729
6130	X	4469	2528
6131	A	1066	4941
6132	X	4403	2562
6133	A	2127	1600
6134	N	4678
6135	X	1102	5739
6136	O	1447	5856
6137	A	183	467
6138	N	427
6139	A	5745	4691
6140	X	3304	3129
6141	O	6	5815
6142	N	2941
6143	N	4267
6144	N	5732
6145	N	1949
6146	X	4643	4565
6147	N	1796
6148	O	2390	2520
6149	N	260
6150	X	662	961
6151	X	5395	3702
6152	N	240
6153	X	211	3314
6154	O	4261	2123
6155	N	3195
6156	N	4075
6157	X	1434	3607
6158	A	5261	4412
6159	A	4997	797
6160	X	78	2202
6161	N	5790
6162	X	699	1019
6163	A	5384	2003
6164	O	5496	2757
6165	X	1899	275
6166	O	5341	72
6167	N	4001
6168	X	2134	5255
6169	N	5405
6170	O	4336	5470
6171	N	5137
6172	N	1728
6173	O	5528	824
6174	N	259
6175	N	187
6176	O	660	3575
6177	A	4098	5948
6178	N	950
6179	A	2922	341
6180	O	506	4892
6181	O	6015	4662
6182	O	1398	857
6183	X	765	149
6184	O	4008	4042
6185	A	1470	6047
6186	X	5616	4629
6187	X	3846	3267
6188	A	4488	2010
6189	O	2457	1512
6190	X	4361	3574
6191	X	5391	3327
6192	O	5095	4942
6193	X	1176	317
6194	X	2767	2912
6195	X	1658	4307
6196	N	1062
6197	X	2750	3024
6198	A	4103	2035
6199	A	875	3689
6200	X	1295	5036
6201	A	3688	4060
6202	N	5188
6203	A	1833	4250
6204	A	4813	2929
6205	X	2067	6053
6206	O	4679	136
6207	X	3472	2371
6208	O	2960	4014
6209	X	3213	3931
6210	X	1213	5436
6211	X	3544	3961
6212	O	6150	3747
6213	A	3710	197
6214	X	4480	5616
6215	A	5956	2602
6216	O	2386	3164
6217	N	148
6218	A	4297	2857
6219	O	2470	603
6220	X	2858	978
6221	X	1975	5679
6222	N	187
6223	O	5075	2970
6224	O	3186	2513
6225	N	1746
6226	A	4297	1183
6227	X	1721	3471
6228	O	1057	2862
6229	O	3829	1820
6230	N	4419
6231	X	1359	5487
6232	A	308	783
6233	N	2064
6234	O	3638	4168
6235	X	6088	4884
6236	N	6099
6237	N	4807
6238	N	2961
6239	X	5747	3521
6240	X	954	4159
6241	A	1530	6136
6242	X	3455	1373
6243	N	5292
6244	X	3468	830
6245	N	4808
6246	X	1643	197
6247	O	2507	4643
6248	N	2548
6249	O	476	3477
6250	X	1457	2169
6251	X	4724	3536
6252	O	1479	4500
6253	X	5020	5017
6254	A	1916	2785
6255	A	4044	1794
6256	A	5871	6034
6257	N	850
6258	N	5155
6259	O	3673	2720
6260	X	4701	3032
6261	A	1135	5986
6262	N	2430
6263	A	1531	6171
6264	O	641	1952
6265	A	1976	2440
6266	X	1456	630
6267	A	5670	667
6268	O	6079	1114
6269	A	3959	478
6270	N	95
6271	O	3847	176
6272	N	3418
6273	N	4457
6274	X	3828	5491
6275	N	4296
6276	N	4952
6277	N	1133
6278	N	5563
6279	O	4725	5731
6280	O	2098	528
6281	X	2913	983
6282	X	1271	2616
6283	X	1674	3133
6284	N	3623
6285	O	2350	4398
6286	A	4127	1854
6287	O	2586	1044
6288	A	936	4994
6289	O	4721	5694
6290	O	4001	5966
6291	X	1797	3098
6292	X	3501	3318
6293	X	5329	5748
6294	A	958	1852
6295	N	5226
6296	X	5235	6159
6297	X	1880	1125
6298	X	2806	5050
6299	A	4	4713
6300	A	5765	5984
6301	N	745
6302	N	3575
6303	X	5409	3523
6304	X	1948	1040
6305	A	2616	4488
6306	A	1369	5836
6307	N	4341
6308	A	1031	2118
6309	X	5064	3312
6310	A	5674	2583
6311	O	3847	1960
6312	O	524	3004
6313	A	5971	5868
6314	X	4916	1118
6315	X	6114	3991
6316	O	3718	2667
6317	A	4534	2628
6318	X	1381	6160
6319	A	2235	60
6320	X	1840	4290
6321	N	4363
6322	N	2444
6323	X	4013	866
6324	X	2313	4231
6325	O	1599	1572
6326	O	5419	79
6327	X	5034	2107
6328	X	122	4511
6329	N	4281
6330	A	6016	781
6331	A	5472	5357
6332	A	1999	4558
6333	O	3538	1575
6334	O	5718	4502
6335	O	3947	4600
6336	O	812	706
6337	N	476
6338	N	3724
6339	N	5089
6340	O	2084	3143
6341	O	5023	3785
6342	O	2963	615
6343	O	142	3139
6344	A	6207	2585
6345	N	1056
6346	O	493	3710
6347	N	4304
6348	X	4834	4546
6349	N	1532
6350	O	5174	3567
6351	A	77	4836
6352	A	1471	2040
6353	N	4796
6354	N	2929
6355	X	41	3629
6356	O	2258	1027
6357	X	6100	6024
6358	X	3001	4580
6359	N	4221
6360	A	3895	369
6361	X	3858	3804
6362	A	2277	6236
6363	X	541	3640
6364	A	642	3884
6365	X	471	5988
6366	O	4225	5228
6367	X	4559	4163
6368	O	458	5647
6369	A	893	907
6370	A	1219	5025
6371	N	4673
6372	N	253
6373	O	916	5105
6374	O	1155	2757
6375	O	6370	2946
6376	X	3941	426
6377	X	2735	5532
6378	X	2475	1184
6379	A	1810	5229
6380	O	3813	1568
6381	X	2756	5588
6382	O	1801	4565
6383	A	4091	4902
6384	A	5899	3508
6385	A	2184	3985
6386	N	3656
6387	O	4375	5131
6388	A	3567	4114
6389	X	5753	1869
6390	A	1460	687
6391	O	428	2751
6392	O	421	107
6393	O	1646	5972
6394	X	4032	5913
6395	A	1545	4593
6396	X	3566	4764
6397	X	4562	894
6398	A	5603	5450
6399	X	5742	941
6400	A	5842	1516
6401	X	5596	197
6402	O	2199	1589
6403	X	2192	6003
6404	A	1021	5281
6405	O	2890	3293
6406	A	187	3698
6407	A	1844	336
6408	A	2446	5542
6409	A	3599	1741
6410	X	3321	1828
6411	N	4275
6412	A	2078	3817
6413	A	1036	115
6414	X	3959	1135
6415	N	3364
6416	X	1959	3807
6417	X	5280	6127
6418	O	6078	460
6419	X	2568	1450
6420	O	6253	38
6421	N	6404
6422	X	5263	679
6423	N	5419
6424	A	5455	5166
6425	N	3754
6426	N	1721
6427	O	3393	5992
6428	X	2003	3719
6429	X	66	6225
6430	O	1366	5288
6431	N	5697
6432	A	4317	3369
6433	O	3554	5238
6434	N	434
6435	X	2880	3235
6436	X	4656	4110
6437	O	1426	1513
6438	N	2396
6439	N	1654
6440	N	5677
6441	N	568
6442	A	3211	840
6443	O	6337	582
6444	O	4910	3025
6445	X	4769	483
6446	X	5367	3436
6447	O	5706	215
6448	N	407
6449	A	2118	1853
6450	O	2048	2170
6451	O	2489	5460
6452	N	3552
6453	O	2557	81
6454	X	2813	636
6455	X	4086	1899
6456	X	2677	5059
6457	X	636	1120
6458	X	2568	4544
6459	X	1794	4086
6460	X	3194	5653
6461	X	4655	5209
6462	X	3212	3132
6463	N	1085
6464	O	5558	1851
6465	N	4643
6466	X	3074	5732
6467	O	5404	6133
6468	N	6417
6469	N	2398
6470	A	3806	4429
6471	O	651	5692
6472	X	6131	4039
6473	A	6442	2716
6474	X	5934	6084
6475	O	3966	851
6476	X	539	4861
6477	O	448	2123
6478	A	5273	3742
6479	A	688	3235
6480	N	3823
6481	O	1717	6084
6482	X	3079	2206
6483	N	4338
6484	N	2418
6485	O	2445	3701
6486	O	6173	5461
6487	A	2394	4280
6488	A	223	2099
6489	X	2870	1605
6490	A	2522	4961
6491	N	1221
6492	X	97	1119
6493	O	6279	458
6494	O	793	1219
6495	A	3592	3645
6496	X	3761	5899
6497	X	912	591
6498	X	3996	3521
6499	A	5445	2216
6500	O	3117	62
6501	N	5297
6502	O	500	1278
6503	X	513	5639
6504	X	5080	4390
6505	X	6412	5706
6506	A	5611	2201
6507	X	1646	4050
6508	N	575
6509	O	972	5291
6510	X	531	2183
6511	N	5348
6512	X	497	6139
6513	O	4351	2010
6514	X	46	3658
6515	O	4395	1043
6516	A	2764	3634
6517	A	3476	2772
6518	O	6060	3952
6519	X	233	1857
6520	O	4820	961
6521	A	1346	1210
6522	N	5537
6523	A	1751	802
6524	N	4144
6525	X	622	40
6526	X	267	4760
6527	O	3758	4175
6528	O	2520	5149
6529	X	4959	6469
6530	N	4894
6531	A	3200	539
6532	O	5125	3496
6533	A	3719	2546
6534	N	5856
6535	O	6061	5681
6536	X	4036	4366
6537	A	4558	2500
6538	A	6074	5218
6539	N	2840
6540	A	2257	321
6541	X	2112	310
6542	X	1836	6266
6543	A	2242	1777
6544	N	1382
6545	A	3728	751
6546	X	2446	3564
6547	O	369	3828
6548	N	666
6549	N	3765
6550	N	509
6551	X	4375	4967
6552	X	4878	5565
6553	X	5861	6007
6554	O	3327	3785
6555	X	5851	5211
6556	A	6045	1773
6557	O	2025	5583
6558	X	3582	5832
6559	O	3265	3969
6560	A	861	943
6561	O	169	1789
6562	N	3261
6563	X	2420	3891
6564	N	3545
6565	O	646	5205
6566	A	536	1375
6567	X	1617	1321
6568	A	5963	6040
6569	O	3648	1195
6570	O	4502	2626
6571	N	6253
6572	N	4991
6573	N	2194
6574	O	1941	3054
6575	N	1848
6576	O	5317	4132
6577	N	981
6578	O	3226	995
6579	A	2110	4059
6580	X	2766	3359
6581	N	1412
6582	O	5144	6036
6583	O	5889	2548
6584	A	6195	3535
6585	N	3255
6586	X	400	2806
6587	N	1943
6588	X	1042	98
6589	N	2087
6590	O	3578	5913
6591	X	4057	3421
6592	X	6091	1267
6593	N	226
6594	O	3459	1087
6595	N	1939
6596	X	6239	764
6597	A	3566	5201
6598	A	145	2698
6599	O	4723	3375
6600	A	2819	6188
6601	X	6142	4535
6602	X	1366	6508
6603	O	1426	4292
6604	A	4110	4129
6605	N	1509
6606	A	6270	6040
6607	O	4598	4730
6608	A	5517	4209
6609	X	656	1494
6610	X	3486	1795
6611	A	5374	6199
6612	N	762
6613	X	1609	3557
6614	N	5177
6615	O	3003	2980
6616	N	2351
6617	O	4749	3294
6618	A	3666	6541
6619	X	3683	6170
6620	X	5243	247
6621	N	1324
6622	O	4884	3098
6623	N	928
6624	O	5844	4158
6625	X	4387	5567
6626	O	5458	1513
6627	O	3856	1847
6628	X	736	3427
6629	X	1991	4937
6630	O	1405	3173
6631	N	3948
6632	N	1716
6633	N	3045
6634	X	4001	2391
6635	X	5994	5979
6636	O	4418	2858
6637	X	1813	3519
6638	X	850	427
6639	N	5714
6640	X	3423	4507
6641	X	424	4761
6642	N	6344
6643	N	5697
6644	X	4552	5640
6645	N	1037
6646	N	4078
6647	N	842
6648	N	242
6649	O	5699	1695
6650	X	397	1254
6651	A	6618	6033
6652	N	2503
6653	O	3478	4191
6654	O	1713	3731
6655	X	2198	6477
6656	A	557	5814
6657	A	1890	6457
6658	X	336	3382
6659	A	17	3545
6660	X	1622	4163
6661	O	5311	3015
6662	A	5569	3353
6663	X	2824	4431
6664	X	4281	3697
6665	O	5714	1950
6666	O	1721	3262
6667	O	580	6220
6668	O	1876	868
6669	N	2859
6670	A	3459	3543
6671	N	3389
6672	A	1558	5751
6673	O	4270	3182
6674	A	2577	3187
6675	X	1474	6250
6676	N	1806
6677	O	2456	2412
6678	A	1432	6368
6679	O	4650	3799
6680	O	3780	2719
6681	N	5054
6682	N	5287
6683	N	1729
6684	X	3964	4407
6685	X	1751	5831
6686	N	2351
6687	O	3171	5842
6688	X	5937	4672
6689	X	4518	283
6690	X	4074	3617
6691	A	1426	3986
6692	X	3343	4096
6693	O	1781	118
6694	N	3886
6695	A	1291	26
6696	X	1758	3798
6697	A	1959	337
6698	X	2440	1507
6699	O	2872	2413
6700	O	3089	4849
6701	O	5790	949
6702	O	6621	6067
6703	O	2656	3645
6704	N	5648
6705	A	4276	3039
6706	X	2471	3130
6707	A	1470	6265
6708	X	5084	5199
6709	X	2997	680
6710	O	5596	1486
6711	O	1953	3498
6712	O	3111	5752
6713	A	965	6280
6714	N	147
6715	X	3755	5169
6716	O	421	3528
6717	N	4495
6718	O	1506	5333
6719	O	4739	5340
6720	O	1255	1756
6721	A	6625	1756
6722	N	6098
6723	N	3819
6724	O	1596	5854
6725	A	5782	2707
6726	X	3782	1921
6727	N	1671
6728	O	3972	2293
6729	N	1412
6730	A	1425	4926
6731	A	282	601
6732	O	3620	4354
6733	N	4057
6734	A	1821	5014
6735	X	757	1479
6736	N	3426
6737	N	1529
6738	A	2552	831
6739	N	4605
6740	A	1845	4805
6741	O	3521	5568
6742	X	6287	1885
6743	N	2579
6744	X	5583	1440
6745	N	1822
6746	O	2912	6200
6747	X	20	416
6748	A	4700	1737
6749	N	2906
6750	X	6667	5869
6751	O	2336	3051
6752	N	1948
6753	A	1154	5727
6754	N	6552
6755	N	3865
6756	X	1591	1648
6757	N	1570
6758	N	3680
6759	A	3296	442
6760	O	135	2599
6761	X	295	4668
6762	X	3438	4078
6763	O	819	1992
6764	O	3639	5274
6765	A	5810	3187
6766	X	3979	1476
6767	O	4891	32
6768	A	2632	315
6769	N	6654
6770	O	1174	700
6771	X	5102	538
6772	A	4773	6686
6773	X	67	6349
6774	X	5006	5716
6775	O	3204	5086
6776	X	4362	5810
6777	A	4228	4353
6778	O	2146	2
6779	A	4775	2339
6780	A	716	2812
6781	A	2496	2335
6782	A	3110	6450
6783	X	6038	2152
6784	N	2898
6785	O	2453	4099
6786	X	3721	3745
6787	O	200	340
6788	A	95	2742
6789	O	6066	1600
6790	A	6523	3446
6791	N	886
6792	X	1736	1164
6793	O	6118	5467
6794	O	5286	5558
6795	X	2660	5008
6796	X	337	2078
6797	A	3301	2255
6798	X	6531	4006
6799	N	197
6800	O	1395	4328
6801	A	3058	2204
6802	A	1406	1734
6803	O	5506	1
6804	N	1264
6805	A	1938	5777
6806	O	5259	6187
6807	O	5547	1740
6808	O	5349	3506
6809	N	3770
6810	O	2480	3190
6811	N	1965
6812	N	6448
6813	O	5356	1369
6814	X	2280	699
6815	X	3734	5980
6816	A	1608	5144
6817	O	4498	2079
6818	N	4814
6819	A	3664	4488
6820	O	3552	6558
6821	O	4316	1852
6822	N	1712
6823	A	5351	162
6824	N	5987
6825	O	367	1800
6826	A	489	4021
6827	A	1246	6514
6828	A	6074	5909
6829	A	2182	4283
6830	O	1529	3641
6831	X	4058	5321
6832	O	3482	1035
6833	X	3224	687
6834	O	3877	572
6835	N	3345
6836	A	4521	1037
6837	N	2384
6838	N	5056
6839	X	5957	558
6840	A	2183	3104
6841	N	3605
6842	X	1529	5232
6843	X	4176	5426
6844	O	1912	3078
6845	N	1275
6846	A	3729	237
6847	A	3644	2533
6848	A	6201	2767
6849	X	4003	4448
6850	N	4638
6851	A	3513	5639
6852	N	6221
6853	A	1241	6358
6854	O	260	953
6855	X	5491	5957
6856	O	5522	2344
6857	X	6788	6004
6858	O	2439	4383
6859	O	2507	1354
6860	A	6401	1960
6861	N	321
6862	A	5706	5066
6863	A	1351	6232
6864	X	693	3400
6865	A	4864	445
6866	O	5548	888
6867	A	1979	6545
6868	A	952	2113
6869	A	4901	2918
6870	O	4705	6193
6871	O	6494	3799
6872	N	3411
6873	O	3696	1049
6874	X	4354	5975
6875	A	1192	4289
6876	X	3653	1968
6877	N	5964
6878	X	886	2733
6879	N	1139
6880	X	2813	4674
6881	A	6473	5774
6882	A	5850	5138
6883	A	1858	2383
6884	N	3859
6885	N	3414
6886	N	3870
6887	O	3494	1922
6888	N	3706
6889	N	4199
6890	X	5569	4888
6891	A	4082	3963
6892	X	5229	5452
6893	X	6540	5332
6894	A	2372	43
6895	X	1126	4941
6896	N	914
6897	O	5125	2548
6898	X	5336	5823
6899	O	2721	663
6900	O	4264	154
6901	O	613	691
6902	O	3041	2265
6903	O	1821	6421
6904	X	4347	2098
6905	O	1587	4558
6906	X	402	3708
6907	N	3677
6908	O	516	4627
6909	O	1651	2874
6910	A	595	729
6911	A	4532	5482
6912	N	3818
6913	O	1766	1870
6914	O	2299	5482
6915	X	5722	5191
6916	N	6734
6917	A	27	6530
6918	X	5219	5718
6919	N	587
6920	A	3708	3325
6921	O	2836	2928
6922	N	938
6923	O	5719	2026
6924	O	1977	5029
6925	O	6813	862
6926	A	3235	3863
6927	A	6197	1100
6928	O	5259	2774
6929	A	6013	2252
6930	N	2282
6931	N	6384
6932	X	6406	2434
6933	O	2462	4769
6934	N	1640
6935	A	473	1176
6936	A	5512	583
6937	O	1899	2719
6938	N	6422
6939	A	4837	6761
6940	N	2784
6941	A	1733	333
6942	N	6745
6943	A	2248	1910
6944	X	3854	3020
6945	X	4587	6570
6946	N	1564
6947	O	5291	6741
6948	O	267	3280
6949	X	1506	575
6950	O	6385	4245
6951	O	2876	5446
6952	A	5440	4304
6953	A	653	2537
6954	X	5542	394
6955	X	6364	2941
6956	X	1262	4934
6957	X	5202	997
6958	N	3673
6959	N	2180
6960	N	6893
6961	N	6163
6962	X	5090	5807
6963	O	1438	2025
6964	N	4544
6965	N	5244
6966	X	5231	5500
6967	A	4670	6319
6968	N	2712
6969	A	1764	2528
6970	X	281	6080
6971	X	1325	129
6972	N	4834
6973	N	6297
6974	A	1154	6603
6975	N	6649
6976	A	4211	2844
6977	O	244	5302
6978	X	645	4058
6979	O	918	2128
6980	X	2205	1715
6981	N	207
6982	N	2464
6983	A	1924	6136
6984	A	737	6014
6985	X	4237	6417
6986	N	4547
6987	X	3632	5280
6988	A	6068	266
6989	N	4423
6990	A	4048	825
6991	X	4254	3477
6992	O	4840	2671
6993	N	887
6994	O	4327	445
6995	X	827	839
6996	A	6611	1020
6997	N	6980
6998	X	5341	6541
6999	X	334	6749
7000	X	6483	6560
7001	N	687
7002	X	4260	2374
7003	O	1247	5671
7004	N	3756
7005	O	2590	1639
7006	A	2956	435
7007	X	3066	3337
7008	X	3462	6647
7009	N	1388
7010	X	4400	2604
7011	N	5535
7012	O	3832	4249
7013	N	6955
7014	N	3410
7015	X	3523	3780
7016	X	1457	2864
7017	O	4001	1016
7018	O	2873	11
7019	N	1885
7020	X	6605	2682
7021	N	3508
7022	O	687	863
7023	N	4766
7024	N	3580
7025	A	3390	6803
7026	O	5415	1315
7027	O	1390	572
7028	A	333	2950
7029	O	378	1137
7030	O	5854	1986
7031	O	6085	2771
7032	N	7014
7033	X	5313	6320
7034	A	3081	2611
7035	A	3351	6078
7036	X	3414	6876
7037	A	6688	4323
7038	N	3350
7039	X	6050	1863
7040	N	259
7041	N	582
7042	A	4627	4892
7043	X	1811	1918
